symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(3, 24, 26, 37)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast,True,True
"(3, 37, 8, 7)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(3, 37, 8, 39)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,False,True
"(3, 37, 24, 39)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch,True,True
"(3, 37, 39, 8)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(3, 37, 39, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 37, 39, 26)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,False,True
"(3, 37, 7, 8)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(3, 37, 7, 39)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,False,True
"(3, 37, 12, 39)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hypoglycemia c MEAL_CONTEXT:Lunch,True,True
"(3, 22, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 26, 39, 38)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,False,True
"(3, 26, 18, 11)","('c', 'c', 'c', 'c', 'c', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 26, 23, 12)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(3, 26, 11, 11)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 26, 11, 24)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(3, 26, 11, 37)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,False,True
"(3, 26, 25, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 26, 24, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(3, 26, 24, 12)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(3, 26, 24, 12)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(3, 26, 37, 24)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(3, 26, 37, 39)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,False,True
"(3, 26, 37, 25)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing,True,True
"(2, 21, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(2, 38, 8, 3)","('c', 'o', 'o', '<', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium < BASAL_BITZUA_STATE:SubCutaneous Medium,True,True
"(2, 39, 7, 38)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,False,True
"(2, 37, 25, 39)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch,True,True
"(2, 37, 39, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(2, 37, 39, 7)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(2, 37, 39, 26)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,True,True
"(2, 26, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(2, 26, 25, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(2, 26, 37, 7)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(2, 18, 11, 22)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Normal Glucose,True,True
"(10, 3, 11, 37, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 25, 11, 26)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<', '<')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,True,True
"(10, 3, 25, 26, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 39, 11, 38)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', '<')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner,True,True
"(10, 3, 37, 11, 39)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<', '<')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Lunch,True,True
"(10, 3, 26, 37, 7)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', 'o')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(10, 2, 7, 38, 3)","('c', 'c', 'c', 'c', 'c', 'o', 'c', '<', '<', '<')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous Medium,True,True
"(10, 37, 39, 26, 11)","('c', 'c', '<', 'c', '<', 'o', 'c', '<', 'c', 'c')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 37, 8, 39, 7)","('c', 'c', 'o', 'c', '<', 'o', 'c', '<', '<', 'o')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(10, 21, 37, 18, 11)","('c', 'c', 'o', 'c', '<', 'o', 'c', '<', 'c', 'c')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 18, 11, 37, 21)","('c', 'c', 'c', 'c', 'o', '<', 'c', '<', '<', 'o')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(10, 8, 3, 11, 37)","('c', 'c', 'o', 'c', '<', 'c', 'c', '<', 'c', '<')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,True,True
"(10, 25, 11, 26, 11)","('c', 'c', 'c', 'c', '<', '<', 'c', '<', '<', 'c')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 25, 26, 11, 24)","('c', 'c', '<', 'c', '<', 'c', 'c', '<', '<', '<')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(10, 25, 26, 11, 37)","('c', 'c', '<', 'c', '<', 'c', 'c', '<', 'o', '<')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,True,True
"(10, 22, 25, 18, 11)","('c', 'c', 'c', 'c', '<', '<', 'c', '<', '<', 'c')",5,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(37, 25, 39, 26, 11)","('o', '<', 'o', '<', '<', 'o', '<', '<', 'c', 'c')",5,0.5,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(25, 26, 11, 21, 24)","('<', '<', 'c', '<', '<', '<', '<', '<', '<', 'c')",5,0.5,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(25, 26, 11, 37, 11)","('<', '<', 'c', '<', 'o', '<', '<', '<', '<', 'c')",5,0.5,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(21, 25, 18, 11, 22)","('o', '<', 'c', '<', 'c', 'c', '<', '<', '<', '<')",5,0.5,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,True,True
"(10, 3, 18, 25, 11)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 18, 11, 38)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'o', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner,True,True
"(10, 3, 18, 11, 11)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 18, 11, 26)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,True,True
"(10, 3, 18, 11, 22)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Normal Glucose,True,True
"(10, 3, 25, 26, 24)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(10, 3, 21, 18, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 12, 18, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 37, 39, 7)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'o')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(10, 3, 37, 39, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 37, 7, 8)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,True,True
"(10, 3, 37, 7, 39)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', 'o')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,True,True
"(10, 3, 37, 7, 39)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,True,True
"(10, 3, 22, 18, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 26, 39, 38)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,True,True
"(10, 3, 26, 24, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 26, 24, 12)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia,True,True
"(10, 3, 26, 11, 11)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 26, 11, 24)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(10, 3, 26, 11, 37)","('c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'o', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,True,True
"(10, 3, 26, 18, 11)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 26, 37, 11)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 3, 26, 37, 24)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', 'o')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,True,True
"(10, 3, 26, 37, 39)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,True,True
"(10, 2, 39, 7, 38)","('c', 'c', 'c', 'c', 'c', 'o', 'c', 'c', '<', 'o')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,True,True
"(10, 2, 24, 26, 25)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', '<')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,True,True
"(10, 2, 37, 39, 7)","('c', 'c', 'c', 'c', 'c', '<', 'c', 'c', '<', 'o')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(10, 20, 12, 18, 11)","('c', 'c', 'c', 'c', '<', '<', 'c', '<', '<', 'c')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(10, 37, 25, 39, 7)","('c', 'c', 'o', 'c', '<', 'o', 'c', '<', '<', 'o')",5,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
