symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(10, 24, 12, 18)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 24, 12, 25)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 24, 25, 11)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 24, 25, 18)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 24, 21, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 24, 26, 7)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(10, 24, 26, 24)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(10, 24, 7, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 24, 38, 12)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 18, 19, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 18, 26, 11)","('c', 'c', 'c', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(10, 18, 11, 25)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 18, 11, 8)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 18, 11, 38)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 18, 11, 24)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 18, 11, 39)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 18, 11, 7)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(10, 18, 11, 7)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 8, 25, 11)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(10, 8, 2, 37)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 8, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 8, 3, 25)","('c', 'c', 'o', 'c', 'o', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 8, 26, 24)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(10, 8, 26, 11)","('c', 'c', 'o', 'c', 'c', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 8, 39, 26)","('c', 'c', 'o', 'c', 'o', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 8, 39, 38)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 8, 11, 11)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 25, 39, 7)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 25, 39, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 25, 39, 11)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 25, 7, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 25, 38, 3)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 25, 38, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 25, 38, 7)","('c', 'c', 'o', 'c', 'o', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(10, 25, 37, 21)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 25, 37, 24)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 25, 21, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 25, 11, 21)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 25, 11, 8)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 25, 11, 22)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 25, 18, 21)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 25, 18, 22)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 25, 26, 25)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 25, 26, 8)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(10, 25, 11, 21)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 25, 11, 22)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 25, 18, 21)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 25, 8, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 26, 24)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(10, 22, 39, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 22, 39, 26)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 23, 12)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Severe Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 22, 38, 3)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 22, 21, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 3, 26)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 3, 11)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(10, 22, 3, 21)","('c', 'c', 'o', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 22, 37, 21)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 22, 20, 12)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 22, 26, 12)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10, 22, 38, 26)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 11, 26)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 11, 21)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 22, 24, 26)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 22, 18, 21)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 22, 18, 26)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(10, 22, 25, 24)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(10, 22, 25, 26)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(10, 22, 25, 21)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 39, 11, 7)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 39, 11, 22)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 39, 22, 38)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 39, 26, 38)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 39, 25, 38)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Dinner,TRUE,TRUE
"(10, 39, 38, 8)","('c', 'c', '<', 'c', '<', 'o')",4,0.5,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(8, 3, 25, 26)","('o', 'o', 'c', '<', 'c', '<')",4,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(8, 7, 18, 11)","('<', '<', 'o', '<', 'c', 'c')",4,0.5,,BOLUS_BITZUA_STATE:SubCutaneous Medium < BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 18, 25, 11)","('c', 'c', 'c', 'c', 'c', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 18, 11, 8)","('c', 'c', 'c', 'o', 'o', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia o BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(3, 18, 11, 37)","('c', 'c', 'c', 'c', 'o', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(3, 18, 11, 11)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 18, 11, 26)","('c', 'c', 'c', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 25, 39, 26)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 25, 18, 11)","('c', 'c', 'c', 'c', 'c', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(3, 8, 39, 7)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 21, 24, 26)","('c', 'c', 'c', 'c', 'c', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_TREND:Steady,TRUE,TRUE
"(3, 21, 11, 22)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(3, 21, 18, 22)","('c', 'c', '<', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(3, 39, 26, 38)","('c', 'c', 'o', 'c', '<', '<')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 39, 7, 38)","('c', 'c', 'o', 'c', '<', 'o')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,TRUE,TRUE
"(3, 12, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 24, 18, 11)","('c', 'c', '<', 'c', '<', 'c')",4,0.5,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
